DATE,FRBKCLMCILA
1992-01-01,-0.73586
1992-02-01,-0.91918
1992-03-01,-0.91643
1992-04-01,-0.76519
1992-05-01,-0.78209
1992-06-01,-0.76276
1992-07-01,-0.83276
1992-08-01,-0.85198
1992-09-01,-0.88184
1992-10-01,-0.90625
1992-11-01,-0.79514
1992-12-01,-0.70233
1993-01-01,-0.66796
1993-02-01,-0.69914
1993-03-01,-0.6132
1993-04-01,-0.66129
1993-05-01,-0.61669
1993-06-01,-0.70656
1993-07-01,-0.68461
1993-08-01,-0.68447
1993-09-01,-0.61788
1993-10-01,-0.56066
1993-11-01,-0.37334
1993-12-01,-0.31556
1994-01-01,-0.24352
1994-02-01,-0.17242
1994-03-01,-0.11892
1994-04-01,-0.0948
1994-05-01,-0.0156
1994-06-01,-0.06195
1994-07-01,0.02208
1994-08-01,0.05588
1994-09-01,0.12715
1994-10-01,0.12031
1994-11-01,0.2511
1994-12-01,0.27354
1995-01-01,0.25179
1995-02-01,0.40882
1995-03-01,0.3879
1995-04-01,0.33491
1995-05-01,0.33152
1995-06-01,0.29455
1995-07-01,0.34391
1995-08-01,0.37215
1995-09-01,0.35139
1995-10-01,0.26267
1995-11-01,0.28935
1995-12-01,0.3107
1996-01-01,0.33575
1996-02-01,0.25811
1996-03-01,0.26351
1996-04-01,0.25709
1996-05-01,0.32779
1996-06-01,0.40668
1996-07-01,0.3877
1996-08-01,0.54532
1996-09-01,0.47463
1996-10-01,0.54988
1996-11-01,0.50201
1996-12-01,0.5181
1997-01-01,0.66246
1997-02-01,0.63377
1997-03-01,0.59065
1997-04-01,0.59647
1997-05-01,0.77167
1997-06-01,0.73963
1997-07-01,0.83425
1997-08-01,0.83481
1997-09-01,0.85252
1997-10-01,0.84572
1997-11-01,0.86988
1997-12-01,0.9451
1998-01-01,0.91203
1998-02-01,0.92694
1998-03-01,0.89772
1998-04-01,0.997
1998-05-01,0.98343
1998-06-01,1.06765
1998-07-01,0.98404
1998-08-01,0.97092
1998-09-01,1.01577
1998-10-01,1.01705
1998-11-01,0.95864
1998-12-01,1.04169
1999-01-01,1.08484
1999-02-01,1.1179
1999-03-01,1.21415
1999-04-01,1.14572
1999-05-01,1.07093
1999-06-01,1.19693
1999-07-01,1.13832
1999-08-01,1.19442
1999-09-01,1.29995
1999-10-01,1.25617
1999-11-01,1.42937
1999-12-01,1.42447
2000-01-01,1.4237
2000-02-01,1.30753
2000-03-01,1.41062
2000-04-01,1.52236
2000-05-01,1.31688
2000-06-01,1.27426
2000-07-01,1.43035
2000-08-01,1.32475
2000-09-01,1.36638
2000-10-01,1.37744
2000-11-01,1.26633
2000-12-01,1.11534
2001-01-01,1.2264
2001-02-01,1.03845
2001-03-01,1.03773
2001-04-01,0.92853
2001-05-01,0.96651
2001-06-01,0.80165
2001-07-01,0.79845
2001-08-01,0.78952
2001-09-01,0.43833
2001-10-01,0.19025
2001-11-01,0.10407
2001-12-01,0.06279
2002-01-01,0.13026
2002-02-01,0.03953
2002-03-01,0.10196
2002-04-01,0.12625
2002-05-01,0.04852
2002-06-01,0.01617
2002-07-01,0.01238
2002-08-01,0.01896
2002-09-01,-0.07571
2002-10-01,-0.10443
2002-11-01,-0.16648
2002-12-01,-0.15558
2003-01-01,-0.19777
2003-02-01,-0.35228
2003-03-01,-0.46878
2003-04-01,-0.35423
2003-05-01,-0.4258
2003-06-01,-0.35448
2003-07-01,-0.41394
2003-08-01,-0.36763
2003-09-01,-0.41583
2003-10-01,-0.34907
2003-11-01,-0.23524
2003-12-01,-0.08186
2004-01-01,-0.1222
2004-02-01,-0.17088
2004-03-01,-0.09784
2004-04-01,-0.01172
2004-05-01,-0.03813
2004-06-01,0.07795
2004-07-01,0.12888
2004-08-01,0.12926
2004-09-01,0.07237
2004-10-01,0.08222
2004-11-01,0.23338
2004-12-01,0.21946
2005-01-01,0.14786
2005-02-01,0.29205
2005-03-01,0.23132
2005-04-01,0.29031
2005-05-01,0.37463
2005-06-01,0.297
2005-07-01,0.31045
2005-08-01,0.49357
2005-09-01,0.35689
2005-10-01,0.34014
2005-11-01,0.42934
2005-12-01,0.41996
2006-01-01,0.57326
2006-02-01,0.5801
2006-03-01,0.5258
2006-04-01,0.63618
2006-05-01,0.62464
2006-06-01,0.59185
2006-07-01,0.62463
2006-08-01,0.60406
2006-09-01,0.60318
2006-10-01,0.63035
2006-11-01,0.67331
2006-12-01,0.5703
2007-01-01,0.60315
2007-02-01,0.58524
2007-03-01,0.64738
2007-04-01,0.51208
2007-05-01,0.56746
2007-06-01,0.49265
2007-07-01,0.47214
2007-08-01,0.47603
2007-09-01,0.39414
2007-10-01,0.31686
2007-11-01,0.22358
2007-12-01,0.18608
2008-01-01,0.18467
2008-02-01,0.12518
2008-03-01,-0.04077
2008-04-01,-0.00255
2008-05-01,-0.25525
2008-06-01,-0.26538
2008-07-01,-0.42671
2008-08-01,-0.43556
2008-09-01,-0.48591
2008-10-01,-0.91622
2008-11-01,-1.18268
2008-12-01,-1.36765
2009-01-01,-1.59794
2009-02-01,-1.82493
2009-03-01,-2.08157
2009-04-01,-2.06217
2009-05-01,-2.15092
2009-06-01,-2.1985
2009-07-01,-2.2692
2009-08-01,-2.31843
2009-09-01,-2.32926
2009-10-01,-2.38414
2009-11-01,-2.33157
2009-12-01,-2.39011
2010-01-01,-2.29687
2010-02-01,-2.35575
2010-03-01,-2.30684
2010-04-01,-2.20955
2010-05-01,-2.18099
2010-06-01,-2.20751
2010-07-01,-2.17395
2010-08-01,-2.23035
2010-09-01,-2.34682
2010-10-01,-2.17444
2010-11-01,-2.22212
2010-12-01,-2.04755
2011-01-01,-2.09439
2011-02-01,-1.93634
2011-03-01,-1.94088
2011-04-01,-2.01237
2011-05-01,-2.00153
2011-06-01,-1.92517
2011-07-01,-1.93127
2011-08-01,-2.01558
2011-09-01,-2.04467
2011-10-01,-1.93307
2011-11-01,-1.77696
2011-12-01,-1.75013
2012-01-01,-1.754
2012-02-01,-1.60864
2012-03-01,-1.56551
2012-04-01,-1.54893
2012-05-01,-1.56539
2012-06-01,-1.67841
2012-07-01,-1.66819
2012-08-01,-1.59228
2012-09-01,-1.60131
2012-10-01,-1.49496
2012-11-01,-1.46707
2012-12-01,-1.52401
2013-01-01,-1.45105
2013-02-01,-1.36967
2013-03-01,-1.4712
2013-04-01,-1.35928
2013-05-01,-1.31484
2013-06-01,-1.23031
2013-07-01,-1.16227
2013-08-01,-1.17908
2013-09-01,-1.13212
2013-10-01,-1.30379
2013-11-01,-1.09658
2013-12-01,-1.08363
2014-01-01,-0.95467
2014-02-01,-0.93121
2014-03-01,-0.91265
2014-04-01,-0.88052
2014-05-01,-0.83386
2014-06-01,-0.68688
2014-07-01,-0.64863
2014-08-01,-0.65665
2014-09-01,-0.59825
2014-10-01,-0.47116
2014-11-01,-0.51021
2014-12-01,-0.46854
2015-01-01,-0.36155
2015-02-01,-0.30734
2015-03-01,-0.24553
2015-04-01,-0.30054
2015-05-01,-0.28716
2015-06-01,-0.27964
2015-07-01,-0.26434
2015-08-01,-0.12461
2015-09-01,-0.12525
2015-10-01,-0.09799
2015-11-01,-0.12036
2015-12-01,0.09467
2016-01-01,-0.02754
2016-02-01,-0.08731
2016-03-01,-0.05595
2016-04-01,-0.05024
2016-05-01,-0.04372
2016-06-01,0.02075
2016-07-01,0.01057
2016-08-01,0.03581
2016-09-01,0.01954
2016-10-01,0.11567
2016-11-01,0.24591
2016-12-01,0.22387
2017-01-01,0.30169
2017-02-01,0.28957
2017-03-01,0.30592
2017-04-01,0.31253
2017-05-01,0.40383
2017-06-01,0.37725
2017-07-01,0.4856
2017-08-01,0.38745
2017-09-01,0.46761
2017-10-01,0.5226
2017-11-01,0.59429
2017-12-01,0.46299
2018-01-01,0.54845
2018-02-01,0.63947
2018-03-01,0.77149
2018-04-01,0.69459
2018-05-01,0.80406
2018-06-01,0.73325
